EstimatedSalary,Balance,Age,CreditScore
174916.85,0.0,45,645
107674.3,115341.19,39,628
100442.22,56738.47,26,702
115800.1,77270.08,40,644
93524.19,115924.89,60,756
156495.39,0.0,53,611
106826.92,82182.1,61,563
20955.03,132217.45,43,787
67740.08,0.0,45,651
26025.6,129901.21,41,660
10034.77,0.0,55,545
110510.28,170833.46,48,636
89405.26,156974.26,56,649
48421.4,142360.62,46,595
46369.57,185891.54,52,713
92727.42,113625.93,46,518
159123.82,0.0,52,793
104889.2,132405.52,28,829
166929.43,127286.04,47,539
174434.06,134760.21,40,651
107825.08,0.0,47,713
43568.31,101465.31,57,502
25867.67,0.0,49,850
25744.13,165363.31,34,546
71167.17,114023.64,57,477
93439.75,167273.71,51,617
31904.31,113348.14,40,844
178235.37,102016.38,44,616
82469.06,123593.22,48,659
192464.21,103711.56,35,641
85869.89,86714.06,45,651
78753.12,66582.81,46,749
93336.3,144768.94,54,749
165122.55,163764.84,46,504
171340.68,123711.73,38,731
86622.56,104887.43,47,725
142400.27,0.0,56,618
97677.52,115163.38,44,612
73743.95,92805.72,41,742
115789.25,104947.72,46,516
7861.68,126306.64,65,606
147278.43,157296.02,47,519
50168.41,178144.91,48,775
138906.85,98675.74,34,622
16392.72,177626.77,42,711
140991.23,157559.59,56,648
54277.45,192122.84,32,803
19367.98,0.0,32,635
73979.85,144326.09,41,638
122134.56,78939.15,29,687
46521.45,121537.71,49,547
13935.53,0.0,37,705
184839.7,0.0,50,617
46807.62,0.0,45,697
144675.3,91611.12,42,603
147230.77,122478.51,23,632
82522.61,118560.0,47,525
73669.94,0.0,39,533
37464.0,110314.21,63,799
172718.35,116880.53,37,731
122066.5,116973.26,55,534
62845.64,104267.7,61,615
141035.65,93259.57,43,581
97468.44,27755.97,29,527
136365.0,169649.73,22,425
118502.34,156674.2,53,516
582.59,0.0,34,624
172490.78,174126.75,40,621
71830.1,152581.06,59,727
67944.09,95813.76,50,758
191694.77,0.0,41,739
33310.72,100900.5,48,543
30990.16,140549.4,62,729
119056.68,119530.52,44,576
5408.74,0.0,53,594
7926.35,101016.53,40,581
179540.73,0.0,36,382
166996.46,143500.82,46,637
194072.56,103700.69,36,586
120376.87,87361.02,46,584
199808.1,100116.67,39,541
152880.07,0.0,38,539
78702.98,118317.27,48,642
52035.29,96402.96,54,567
115262.54,95984.21,43,616
7597.83,0.0,28,617
13228.93,0.0,56,765
104722.47,111760.4,44,564
15068.53,124442.38,48,676
138510.01,125537.38,43,737
29135.89,0.0,22,663
31272.14,46870.43,46,628
183536.24,102085.72,47,466
61820.41,0.0,49,535
73124.53,83503.11,34,615
83866.35,0.0,50,500
168507.68,133201.17,62,528
177614.17,126285.73,27,766
55582.54,133702.89,29,683
10899.63,0.0,28,608
100686.11,159441.27,55,627
58719.63,178111.82,36,693
104721.5,105103.33,39,607
141364.62,124447.73,60,636
96590.39,127539.3,58,783
47031.4,188455.19,36,638
123977.86,0.0,44,791
134625.09,125734.2,37,653
148477.57,170228.59,52,576
51345.39,190066.54,25,711
133146.03,135555.66,46,528
65500.53,175303.06,44,481
91624.11,0.0,51,688
191763.07,0.0,54,438
152167.79,0.0,46,714
167023.95,171137.62,54,710
21038.58,95439.4,46,663
59346.4,136789.14,31,616
73406.04,100717.85,39,756
28434.44,95295.39,57,736
1643.11,0.0,66,511
140225.14,112281.6,57,834
62989.82,130023.38,50,805
121164.6,94231.13,56,796
27445.4,139781.06,52,696
184520.0,105099.45,26,581
141872.05,139106.19,29,738
189398.18,128751.65,64,661
16770.31,111336.89,39,820
100478.6,0.0,48,603
146573.66,153469.26,64,705
140857.76,100727.5,46,537
74176.71,216109.88,58,663
177028.0,164948.98,40,670
162756.29,111973.97,52,622
44335.54,0.0,35,752
30165.06,0.0,48,751
196466.83,0.0,42,803
85687.09,72309.3,58,615
3472.63,138311.76,48,722
186392.99,187602.18,53,664
73857.94,141825.88,25,620
93739.71,186825.57,51,603
66408.01,0.0,47,546
161435.02,88915.37,49,611
8059.44,104568.41,59,662
62808.93,167194.36,52,796
101495.0,130788.71,43,747
60843.09,126833.79,28,599
131312.56,191665.21,52,510
45071.09,117411.6,67,659
124118.71,126674.81,45,769
177480.45,0.0,60,659
3268.17,136576.02,55,732
102299.81,151839.26,34,569
38276.84,0.0,45,610
20243.97,70731.07,34,521
136649.8,0.0,57,689
7905.06,68892.77,59,542
60590.72,123959.97,56,677
187734.49,0.0,56,695
60533.96,105770.7,44,555
191821.35,132796.04,42,619
193817.63,0.0,32,793
41777.9,72647.64,39,601
81014.5,0.0,46,418
62454.01,150358.97,29,778
166475.44,103108.8,47,626
71379.92,137239.17,34,769
58043.02,0.0,33,631
38629.3,152169.12,36,512
152107.93,150126.44,22,829
108747.12,71281.29,26,702
178361.48,117458.51,35,762
76582.95,135979.01,38,582
8546.87,0.0,50,804
26215.85,0.0,56,594
9712.52,103549.24,40,702
35046.97,0.0,47,666
127166.49,137104.47,50,614
171345.02,131593.85,44,674
138160.11,120731.39,60,653
118862.08,148368.02,63,697
130009.85,0.0,45,444
14608.0,65971.61,52,716
142492.04,129255.2,56,608
29995.83,126817.13,37,684
148087.88,0.0,49,600
58268.2,0.0,42,729
91.75,121669.93,59,645
118913.53,0.0,38,510
81259.25,0.0,39,549
133600.89,157691.98,39,754
129525.5,115130.34,33,776
137674.55,87609.68,30,706
91556.57,66079.45,49,812
176712.59,113150.44,38,578
136119.96,0.0,32,721
199273.98,95556.31,43,514
190998.96,144453.75,53,604
106918.67,131368.3,56,580
88729.22,80542.81,41,497
86920.97,98854.34,62,761
128049.34,125997.22,39,614
28238.25,130929.02,34,671
28280.8,0.0,40,743
189362.39,114959.12,45,747
50129.87,67996.23,31,850
149517.71,116509.99,37,647
120657.32,106138.33,57,543
28640.92,63488.7,47,705
150093.32,139493.25,52,469
12457.76,109799.55,51,850
116511.12,124640.51,39,704
139946.68,113657.41,42,791
182865.09,0.0,49,492
143022.31,83495.11,19,589
174205.22,0.0,44,647
18094.96,0.0,48,619
111622.76,51690.89,33,599
89048.46,0.0,46,668
129333.69,114318.78,40,740
183980.56,110240.04,53,668
25843.7,0.0,59,567
2019.78,143923.96,53,536
54474.48,132084.66,31,704
16528.4,146710.76,50,792
9241.83,130935.56,32,655
113931.57,159660.8,42,502
93629.66,106261.63,53,600
117948.0,0.0,37,750
2079.2,106901.94,47,674
32863.24,0.0,37,760
176403.33,96891.46,51,671
14217.77,122227.71,50,628
153288.97,161801.47,33,750
173779.25,141434.04,49,538
127022.87,108437.89,49,548
163150.03,120243.49,41,569
126511.94,0.0,46,529
92873.5,131694.97,52,723
