Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
0,0,26,105522.06,1,1,0,0
1,1,52,0.0,1,0,1,1
0,0,39,0.0,2,1,1,0
0,1,27,107375.82,1,1,1,0
2,0,49,108204.52,1,1,0,1
2,1,41,115897.73,1,1,0,0
0,1,49,88915.37,3,0,0,1
0,0,32,103324.78,1,1,1,0
2,1,33,154969.79,2,1,1,0
0,1,38,119624.54,2,1,1,0
2,1,56,111920.13,3,1,0,1
1,1,24,149592.14,1,1,1,0
1,1,54,0.0,1,0,1,0
0,0,29,0.0,2,1,0,0
0,0,34,103818.43,1,1,1,0
2,0,35,121968.11,2,0,1,0
0,0,42,147249.29,2,1,1,0
2,0,40,106901.42,2,0,0,0
2,1,36,114391.62,1,1,1,0
0,1,42,92578.14,2,0,0,0
0,0,32,0.0,2,1,0,0
1,1,22,0.0,2,1,0,0
0,0,50,81310.34,1,1,1,0
2,1,33,130229.71,2,0,0,1
0,1,35,79126.17,1,1,1,0
1,1,34,0.0,2,1,0,0
0,0,41,0.0,1,0,1,0
0,1,46,0.0,2,1,0,0
2,1,60,115924.89,1,1,0,1
0,1,33,0.0,2,0,0,0
0,0,30,0.0,2,1,0,0
1,0,42,0.0,1,1,1,0
2,1,45,143734.01,2,1,1,0
2,0,33,80002.33,1,1,1,0
0,0,43,0.0,2,1,0,0
0,0,40,132308.22,1,0,0,0
2,0,54,172192.49,1,1,1,0
1,1,37,0.0,2,1,0,0
2,1,41,144326.09,1,1,0,1
0,1,30,141441.75,1,1,1,0
1,0,33,0.0,2,1,1,0
0,1,33,0.0,2,1,1,0
0,1,31,0.0,2,1,1,0
2,0,41,60880.68,1,1,0,0
1,1,36,98266.3,1,1,1,0
0,0,40,110340.68,1,1,1,0
0,0,32,71872.19,1,1,1,0
2,0,31,133299.67,2,1,1,0
0,0,38,123345.85,1,1,0,0
1,0,43,78022.61,1,0,1,0
0,0,57,136325.48,2,1,1,1
0,0,26,149542.52,2,0,1,0
0,0,46,139859.54,1,1,0,0
1,0,35,118989.92,1,1,1,0
2,1,32,109570.21,2,1,1,0
2,0,40,62389.03,3,1,0,1
0,0,48,109349.29,1,1,0,1
0,0,36,154525.7,1,0,1,0
1,0,38,126152.84,1,0,0,0
1,0,39,60374.98,1,1,0,0
0,1,37,0.0,2,1,1,0
1,0,38,0.0,1,1,1,0
2,0,25,115142.9,1,1,1,0
0,0,35,0.0,2,1,1,0
1,0,33,0.0,2,1,0,0
2,0,41,134378.89,1,1,1,0
2,0,32,130627.66,1,1,0,1
1,0,42,222267.63,1,0,0,1
1,0,41,63873.56,1,1,0,0
0,0,42,118274.71,1,1,1,0
1,0,24,0.0,2,1,1,0
0,1,40,118633.08,1,0,1,1
2,0,28,145605.44,1,0,1,0
2,0,33,153663.27,1,1,0,0
0,0,40,134320.23,2,1,0,0
0,0,49,106770.82,1,1,0,0
1,0,61,0.0,2,1,0,1
1,0,32,0.0,3,0,1,0
0,1,39,0.0,1,1,0,0
0,1,49,108007.36,1,0,0,0
2,1,41,138878.81,1,0,1,0
0,1,34,0.0,2,1,1,0
1,0,25,0.0,2,0,1,0
2,1,48,115115.38,1,1,0,1
0,0,37,124969.13,1,1,0,0
2,1,40,99745.95,1,1,0,0
0,0,19,0.0,2,1,1,0
0,0,35,0.0,2,1,0,0
0,0,46,0.0,2,0,1,0
0,0,41,179904.0,1,1,1,0
0,1,32,0.0,2,1,0,0
1,1,36,121542.57,2,1,1,0
2,0,36,115725.24,2,0,0,0
1,1,33,0.0,2,0,1,0
1,1,41,139840.36,1,1,1,0
0,0,56,152759.0,2,1,0,1
0,0,44,0.0,2,1,0,0
0,1,23,94464.81,2,0,1,0
2,1,44,79064.85,2,0,1,0
0,0,20,83459.86,1,1,1,0
2,0,59,119152.1,2,1,1,0
2,0,39,124548.99,2,1,1,0
1,0,31,0.0,1,1,1,0
0,0,38,82697.28,1,1,0,0
2,0,33,88046.88,1,0,1,1
0,0,35,141359.37,2,1,0,0
0,0,30,143396.54,2,1,1,0
2,0,32,166824.59,1,1,0,0
2,0,55,129646.91,1,1,1,1
0,1,36,0.0,2,1,0,0
0,1,24,92760.55,1,1,0,0
0,0,38,115341.55,1,0,1,0
0,0,41,0.0,2,1,1,0
0,0,30,0.0,2,1,1,0
1,1,36,0.0,2,1,1,0
0,1,30,131286.46,1,1,0,0
2,0,32,151922.94,1,1,0,0
0,1,30,176173.52,1,1,0,1
0,1,51,0.0,1,1,0,1
0,0,42,0.0,3,0,0,0
0,0,40,93017.47,2,1,0,0
1,0,40,102145.13,1,1,1,0
2,0,48,131834.8,1,1,0,1
1,0,63,0.0,2,1,0,1
2,1,41,98635.77,1,1,0,0
0,1,31,123974.96,1,1,0,0
1,1,28,0.0,2,1,1,0
2,0,37,101191.83,1,1,1,1
0,1,23,0.0,2,0,0,0
0,0,33,129907.63,1,0,1,0
0,0,20,137624.4,2,1,1,0
0,0,39,0.0,2,0,0,0
1,0,30,0.0,3,1,0,1
0,1,33,80107.83,2,0,1,0
0,1,43,0.0,1,1,1,0
2,1,59,95727.05,1,0,0,1
1,0,34,0.0,1,1,0,0
0,1,28,0.0,2,1,0,0
1,0,36,0.0,2,1,1,0
1,0,38,111484.88,1,1,1,0
1,0,78,151675.65,1,0,1,0
1,0,40,156111.08,1,0,0,0
1,0,27,126815.97,2,0,1,0
0,0,38,0.0,2,1,0,0
2,0,53,167772.96,1,1,1,0
0,0,44,137148.68,1,1,0,0
1,0,36,0.0,2,0,0,0
2,0,43,121152.05,2,1,0,1
1,0,44,0.0,2,1,0,0
0,1,58,90022.85,1,0,1,0
0,1,27,137963.07,1,0,0,0
2,1,28,171932.26,2,1,1,0
0,1,37,0.0,2,1,1,0
2,1,41,77647.6,1,1,0,0
1,0,51,169312.13,1,1,0,1
2,0,30,130682.11,2,1,1,0
1,0,34,146679.77,1,1,0,0
0,1,49,0.0,1,0,0,1
2,1,30,100954.88,2,0,0,0
2,1,27,171283.91,1,1,1,0
0,0,35,146311.58,1,1,1,0
1,1,57,0.0,1,0,0,1
2,0,39,86350.87,2,0,0,0
0,1,42,0.0,2,1,0,0
0,1,36,0.0,2,1,1,1
2,1,38,179886.41,2,0,0,0
0,1,38,88758.95,2,0,0,1
1,0,35,115024.5,1,0,1,0
2,0,42,90248.79,1,1,1,0
2,1,49,171601.27,1,1,0,0
0,1,34,84944.58,1,0,0,0
0,1,31,0.0,2,1,1,0
0,1,60,92887.06,1,1,0,1
0,0,34,113958.55,1,0,1,0
1,0,30,133446.34,1,0,0,0
0,0,47,0.0,1,1,0,1
0,1,53,89550.85,1,0,1,0
0,0,46,0.0,2,1,0,0
1,1,38,96939.06,1,1,1,0
0,0,36,121092.47,2,0,1,0
2,0,39,106259.63,2,1,1,0
2,1,30,116377.48,1,1,1,0
2,0,67,157094.78,1,1,1,0
2,0,32,113447.01,1,1,0,0
0,0,43,0.0,4,0,0,1
2,0,35,58641.43,1,0,1,0
0,1,27,102258.11,2,1,0,0
0,0,37,104960.46,1,0,1,0
0,0,45,0.0,1,1,0,1
2,0,36,89409.95,1,1,1,0
1,0,41,109402.13,1,1,1,0
0,0,35,0.0,2,1,0,0
0,1,32,133950.37,1,1,1,1
1,1,46,0.0,2,1,0,0
1,1,36,0.0,1,1,0,0
1,0,39,0.0,2,1,0,0
2,0,33,129142.54,2,1,1,0
0,0,38,0.0,2,1,0,0
0,0,29,0.0,2,1,1,0
2,1,37,142711.81,1,1,0,0
0,1,27,0.0,2,1,1,0
1,0,40,0.0,2,1,1,0
0,0,40,190008.32,2,1,1,0
0,0,49,80001.23,1,0,0,0
2,0,37,108308.11,1,1,0,1
2,0,35,90602.42,2,1,1,0
2,1,35,121952.75,2,1,1,0
0,0,35,124525.52,1,1,1,0
0,1,48,0.0,1,1,0,1
2,0,26,146133.39,1,1,1,0
0,1,40,0.0,2,1,0,0
0,0,37,178755.84,1,1,0,0
0,0,36,148795.17,2,1,1,0
1,0,39,105473.74,1,0,0,1
0,0,37,148466.93,2,0,1,0
0,1,41,0.0,2,0,0,0
0,1,40,0.0,1,0,0,1
0,0,37,0.0,2,1,1,0
0,0,57,0.0,2,0,1,0
1,1,37,168066.87,1,1,0,0
2,1,30,156771.68,1,1,1,0
1,0,43,0.0,2,1,0,0
0,1,37,0.0,1,0,1,0
0,1,42,145988.65,2,1,1,0
0,0,31,0.0,1,1,0,0
1,0,31,0.0,1,1,1,1
0,0,43,137780.74,2,1,1,1
1,0,55,0.0,1,1,1,0
0,1,33,0.0,2,1,0,0
0,0,39,121778.71,1,1,1,0
2,0,44,129608.57,1,1,0,1
0,0,64,0.0,2,1,1,0
2,1,33,134678.13,1,1,0,0
2,1,31,110941.93,2,1,0,0
0,0,76,112510.89,1,1,1,0
0,1,33,151772.63,2,0,0,1
1,1,31,0.0,2,1,0,0
1,1,38,0.0,1,1,0,1
2,1,29,106059.4,1,0,0,1
0,0,37,0.0,2,1,1,0
0,0,26,0.0,1,1,0,0
0,0,35,0.0,2,1,0,0
0,1,42,0.0,2,0,0,0
1,1,26,0.0,2,1,0,0
0,0,26,0.0,2,1,0,0
2,0,55,155196.17,1,0,1,1
0,1,27,0.0,2,1,0,0
1,0,33,132168.28,1,0,0,0
1,1,39,130051.66,2,0,0,1
0,0,23,157761.56,1,0,0,0
0,1,48,115713.84,2,0,0,0
1,1,47,0.0,1,1,0,1
0,1,43,132667.17,1,1,1,0
0,0,38,60013.81,1,1,1,0
2,1,42,113657.41,2,0,1,1
2,1,32,96408.98,1,1,1,0
0,1,49,168197.66,1,1,0,1
2,1,37,156282.79,1,1,0,0
0,1,32,112536.57,2,1,1,0
2,0,41,147974.16,2,1,0,0
0,0,36,68881.59,2,0,1,0
0,0,40,0.0,1,0,0,0
0,1,37,53573.18,1,1,0,0
0,0,30,85704.95,1,0,1,0
1,0,33,99106.73,1,0,0,0
0,0,32,147307.91,1,0,1,0
1,0,25,0.0,2,1,1,0
0,1,35,102482.76,1,1,1,0
0,1,51,124620.01,2,1,0,1
0,0,39,0.0,2,1,0,0
1,1,69,107569.96,1,1,1,0
2,0,26,97268.1,2,1,0,0
2,1,56,111642.08,1,1,1,0
1,0,29,103907.28,1,1,0,0
0,0,39,119452.03,1,1,1,0
0,0,26,130428.78,1,1,0,0
0,1,27,125406.58,1,1,1,0
2,0,49,97036.22,2,1,0,1
1,0,42,0.0,2,1,0,0
1,0,43,127132.96,1,0,1,1
0,0,21,76467.16,1,1,1,0
0,0,38,0.0,1,1,0,0
1,1,43,55853.33,2,0,1,1
1,0,31,135213.71,1,1,1,0
0,1,29,112564.62,1,1,0,0
0,0,34,0.0,2,0,1,0
2,1,45,128352.59,3,1,1,1
2,1,44,105206.7,2,1,1,0
2,0,48,100900.5,1,0,0,1
1,0,88,0.0,2,1,1,0
1,1,37,0.0,2,1,1,0
0,0,35,133853.27,1,1,1,0
2,1,43,120847.11,1,1,0,1
1,0,35,0.0,2,1,1,0
0,1,52,112670.48,1,1,0,1
2,1,41,98612.1,1,1,0,0
0,1,43,64897.75,1,1,0,0
0,1,29,73194.52,2,1,1,0
2,0,44,163714.52,1,1,0,0
2,1,41,150463.11,2,0,1,0
1,0,34,140694.78,2,1,0,0
0,0,29,0.0,2,1,0,0
0,0,39,112957.26,2,1,0,0
0,0,18,0.0,2,0,1,0
0,0,62,0.0,1,1,1,1
1,1,42,0.0,1,1,1,0
1,1,22,0.0,1,1,0,0
1,0,28,103421.32,1,0,1,0
1,1,44,0.0,1,0,1,0
0,0,36,0.0,2,1,0,0
0,1,44,95671.75,2,1,1,0
0,0,36,0.0,2,0,1,0
0,0,35,121063.49,1,0,0,0
1,1,72,98765.84,1,1,1,0
0,0,29,0.0,1,1,0,0
2,1,36,157780.93,2,1,0,0
0,0,42,50194.59,1,1,1,0
0,0,38,0.0,2,1,1,0
2,0,41,90218.11,1,1,0,0
0,0,35,101257.16,1,1,1,0
1,1,42,0.0,1,1,0,0
0,0,48,0.0,1,1,0,1
1,0,35,174588.8,2,0,1,0
0,0,37,0.0,2,0,0,0
0,0,48,138778.15,1,0,1,0
0,0,38,128289.7,3,1,0,1
0,1,41,152105.57,2,0,1,0
2,1,36,104356.94,2,0,1,0
0,0,38,86977.96,1,0,1,0
0,0,46,180226.24,1,1,0,1
1,1,39,126816.18,1,1,1,0
1,1,41,0.0,1,1,1,0
0,0,26,0.0,2,1,1,0
1,0,39,0.0,2,0,1,0
0,0,50,149713.61,3,1,1,1
1,0,32,100433.8,1,1,1,0
0,1,33,95927.04,1,1,0,0
1,0,46,62400.48,1,1,1,1
2,0,32,131081.66,2,1,1,0
0,0,36,106192.1,1,1,0,0
0,0,25,0.0,2,1,0,0
1,1,39,0.0,2,1,0,0
0,1,36,134208.22,1,0,1,0
0,0,59,153861.1,1,1,1,0
0,0,42,126115.6,1,1,0,0
1,0,48,179852.26,1,1,0,0
0,1,32,0.0,2,0,0,0
2,1,46,111512.75,3,1,0,1
0,0,48,0.0,2,1,0,0
0,1,37,0.0,2,1,1,0
1,0,65,134714.7,2,0,1,0
2,1,31,117052.82,1,1,0,1
0,1,53,121389.78,1,1,1,1
0,0,53,199689.49,1,1,1,1
0,0,37,39344.83,1,1,1,1
1,0,44,140856.16,2,1,0,0
2,1,33,114430.18,2,1,1,0
0,0,26,0.0,2,0,0,0
0,0,37,0.0,2,0,1,0
0,0,46,0.0,2,1,1,0
0,0,35,99760.84,1,1,1,0
0,1,33,0.0,2,1,1,0
1,1,32,114512.59,1,1,0,0
0,0,33,0.0,1,1,0,1
1,0,52,115532.52,1,1,0,0
2,1,38,145400.69,2,1,1,0
0,0,38,0.0,2,1,0,0
2,0,40,101016.53,1,0,1,1
0,1,39,0.0,2,1,1,0
1,1,41,179915.85,1,0,0,1
0,0,53,83568.26,1,0,0,0
0,0,55,0.0,1,1,0,1
0,1,26,62610.96,2,0,1,0
2,1,42,116646.76,1,1,0,1
2,1,37,95196.26,1,1,0,1
0,0,45,144889.18,1,1,1,1
2,1,28,153538.13,2,1,0,0
1,1,37,163607.18,1,0,1,0
1,0,36,169312.72,1,1,0,0
2,1,36,109044.6,1,0,0,1
1,0,35,104832.49,1,1,0,0
2,0,44,49157.09,2,1,0,0
0,0,49,122451.46,2,1,1,0
1,1,42,75302.85,2,0,0,0
0,1,35,126397.66,1,0,0,1
2,0,47,118079.47,4,1,1,1
0,1,24,145081.73,1,1,1,0
0,0,26,153644.39,1,1,1,0
2,0,62,119817.33,1,0,1,1
1,1,30,0.0,1,0,0,1
0,0,28,0.0,2,1,1,0
1,0,33,145729.71,1,1,0,0
0,1,37,0.0,2,0,0,1
0,1,35,118273.83,1,0,1,0
1,1,36,133686.52,1,1,0,1
0,0,43,86394.14,1,1,1,0
2,0,33,142871.27,2,0,0,0
0,0,35,172170.36,1,1,1,0
2,1,25,76968.12,2,0,1,0
0,0,33,131765.72,1,1,0,0
1,0,54,134249.7,1,0,1,0
0,0,32,117265.21,1,1,1,0
0,1,30,141581.08,1,1,0,0
2,1,40,104449.8,1,1,1,0
1,1,31,174853.46,1,1,0,0
1,0,48,0.0,2,1,1,0
2,0,37,129965.18,1,0,0,0
1,0,57,0.0,1,1,0,1
2,1,41,154007.21,1,1,0,0
2,0,42,87807.29,2,1,1,0
0,0,52,79475.3,3,1,1,1
0,0,43,122198.21,2,0,1,0
2,0,51,127545.56,2,0,0,1
2,0,50,145295.31,2,1,1,0
1,0,57,101247.06,1,1,0,1
2,0,48,122831.58,1,1,1,1
1,1,35,0.0,2,1,1,0
0,0,22,149777.0,1,1,1,0
2,0,33,97286.16,2,1,0,0
2,1,44,107926.02,1,0,1,1
0,0,42,0.0,2,1,0,0
1,1,27,100912.19,1,0,0,0
0,1,26,0.0,2,1,1,0
1,0,37,0.0,2,1,0,0
0,1,39,130786.92,1,0,1,0
2,0,62,98854.34,1,0,0,1
0,1,30,89571.59,1,1,1,0
2,0,70,119684.88,2,1,1,0
0,0,63,0.0,2,0,1,0
1,0,42,0.0,2,1,1,0
2,0,42,115915.53,2,0,1,1
0,0,32,0.0,1,1,1,0
0,0,64,113109.52,1,1,0,1
1,1,31,125341.69,1,1,0,0
0,1,40,118991.79,1,1,1,0
0,1,26,146286.22,1,1,0,0
2,0,38,126732.85,1,1,1,0
2,0,51,116197.65,2,1,1,0
2,1,44,127536.44,1,1,0,0
0,1,39,94968.97,1,1,0,0
2,0,38,110555.37,2,1,0,0
0,0,31,119558.35,1,0,0,0
2,1,39,117833.3,3,0,0,1
0,1,32,0.0,2,1,0,0
1,1,34,53299.96,2,1,1,0
1,0,38,75075.14,1,1,1,1
0,0,52,0.0,2,1,1,0
0,1,37,71786.9,2,1,1,0
0,0,65,0.0,1,1,1,0
0,0,31,0.0,1,1,0,1
0,1,38,123711.73,2,1,0,1
1,1,39,0.0,2,1,1,0
0,0,21,109130.96,2,1,1,0
1,0,48,116060.08,1,1,0,1
0,1,30,0.0,2,1,1,0
0,1,53,169406.33,4,1,1,1
1,1,32,0.0,2,1,0,0
2,0,54,118614.6,2,1,1,0
1,0,33,123783.91,2,1,1,0
0,0,26,0.0,2,0,1,0
0,1,48,0.0,2,1,1,1
1,0,35,0.0,3,0,0,1
0,0,39,0.0,1,1,1,1
2,0,35,138782.76,1,1,1,0
1,1,33,0.0,2,0,0,0
0,0,44,0.0,2,1,0,0
0,0,36,133889.35,1,1,1,0
1,0,69,115462.44,1,1,0,0
0,0,27,0.0,2,1,0,0
0,0,24,0.0,1,0,1,0
2,0,45,152296.83,4,0,1,1
0,1,45,81828.22,1,1,0,0
2,1,37,147361.57,1,1,1,0
0,1,28,90537.16,1,0,1,0
2,0,58,128137.42,2,1,0,1
1,0,22,0.0,2,1,0,0
1,0,35,80790.74,1,1,0,0
2,0,39,115730.71,3,1,1,1
0,0,40,99799.76,2,1,0,0
2,0,51,96891.46,1,1,0,1
0,0,36,172381.8,1,1,1,0
1,1,41,28082.95,1,1,0,1
0,1,51,136188.78,1,1,1,1
2,0,45,156353.46,1,1,0,1
0,0,42,77002.2,2,1,1,0
0,0,34,128743.55,1,1,0,0
2,1,35,141665.63,1,0,1,0
0,0,34,139064.06,2,0,0,0
0,1,39,0.0,2,1,1,0
0,0,41,0.0,2,0,1,0
0,1,41,91328.71,1,1,0,0
1,0,42,178820.91,1,0,0,1
0,1,34,93920.47,1,0,0,0
1,1,42,0.0,1,0,0,1
0,1,39,130694.89,2,1,1,1
0,0,27,193125.85,1,1,1,0
1,1,39,0.0,2,0,0,0
0,1,32,128551.36,2,0,1,0
2,0,38,140752.06,2,0,1,0
1,1,45,89158.94,3,1,0,1
0,1,33,0.0,2,1,1,0
2,0,44,100368.63,2,0,0,0
0,0,37,0.0,2,0,0,0
0,0,32,0.0,2,1,1,0
2,0,28,123674.28,2,1,1,0
1,1,45,79259.75,1,1,0,0
2,1,30,57809.32,1,1,0,0
0,0,44,0.0,2,0,0,0
1,1,41,0.0,3,1,1,1
1,1,48,0.0,2,1,1,0
1,0,30,145127.85,1,0,0,0
0,0,24,135125.28,1,0,0,0
0,0,37,142663.46,1,0,1,0
0,1,32,75170.54,1,1,1,0
0,1,32,83772.95,1,0,1,0
1,1,26,0.0,2,1,0,0
0,1,42,0.0,2,0,1,0
1,0,35,0.0,2,1,0,0
1,0,30,141040.01,1,1,1,0
2,0,54,137986.58,2,0,1,1
0,0,19,127649.64,1,1,1,0
0,0,41,148088.11,1,1,0,0
0,1,33,131698.57,2,1,0,0
1,1,48,129120.64,1,0,1,0
1,0,38,103257.14,1,0,0,0
1,1,53,109663.47,1,1,1,0
1,1,55,133295.98,1,1,0,1
0,0,50,0.0,4,1,1,1
2,0,33,130368.31,2,1,0,0
1,0,38,68079.8,1,0,1,0
2,0,63,148843.56,1,1,0,1
0,1,46,85216.61,1,1,0,1
1,1,35,0.0,2,1,1,0
0,0,37,0.0,1,1,0,0
0,0,47,64430.06,2,0,1,0
1,0,50,163085.79,1,0,1,0
0,1,63,110314.21,2,1,0,1
0,1,35,0.0,1,1,1,0
0,1,39,0.0,2,1,0,0
1,0,41,128808.65,3,0,0,1
1,0,30,180307.73,2,1,1,0
1,0,35,167455.66,2,1,1,0
1,1,48,99906.19,1,1,0,0
0,1,55,44582.07,3,0,1,1
2,1,57,112281.6,3,1,0,1
0,0,33,0.0,2,0,0,0
1,0,49,0.0,1,1,0,1
1,1,47,0.0,2,1,0,1
1,1,44,0.0,3,1,1,1
0,0,43,161256.53,1,1,1,0
0,0,40,119501.88,2,1,0,0
0,1,32,0.0,1,1,1,0
2,0,32,98986.28,1,1,1,0
1,0,22,0.0,1,1,1,0
0,0,38,114135.17,1,1,0,0
1,0,32,197436.82,1,1,1,0
2,0,29,129750.68,1,1,0,0
0,0,32,0.0,2,1,1,0
0,1,42,0.0,2,1,1,0
2,0,31,134644.19,1,1,1,0
0,1,33,0.0,1,1,1,0
0,0,38,0.0,2,1,0,0
1,1,33,0.0,2,1,1,0
1,0,27,132576.25,1,0,0,0
0,1,66,143773.07,1,1,1,0
1,1,46,0.0,2,1,1,0
0,1,37,0.0,2,1,0,0
0,0,41,124182.21,1,0,0,0
0,1,35,0.0,2,1,1,0
2,0,58,125850.53,2,1,1,0
0,0,43,0.0,2,0,1,0
0,0,35,87619.29,1,1,0,0
0,0,59,127450.14,1,0,1,0
0,0,26,0.0,2,1,1,0
1,0,39,133214.13,1,0,1,0
0,1,30,108883.29,1,1,0,0
1,1,32,0.0,2,1,1,0
1,0,39,139443.75,2,1,0,0
1,0,20,204223.03,1,1,0,0
0,0,40,148556.74,1,0,1,0
0,1,32,85615.66,2,1,0,0
0,1,39,94631.26,2,1,1,0
2,1,35,128100.28,1,0,0,1
1,1,78,0.0,2,0,1,0
0,0,37,132623.6,1,1,1,0
0,0,40,0.0,2,0,0,0
1,0,48,132876.23,1,1,0,0
2,1,48,108128.96,2,1,1,0
1,0,39,207034.96,2,0,0,1
2,1,35,132253.22,1,1,0,1
1,0,37,96776.49,1,1,1,0
0,0,27,0.0,2,0,1,0
2,0,39,80615.46,2,0,0,0
1,1,29,0.0,2,0,0,0
1,1,38,0.0,2,1,0,0
1,0,18,0.0,2,1,0,0
2,0,37,138292.64,2,0,0,1
2,1,46,92060.06,1,1,0,1
0,0,30,78133.15,1,0,1,0
2,0,42,153279.39,1,1,1,0
2,1,31,133003.03,1,0,1,1
2,1,32,108262.87,1,1,1,0
1,1,37,100565.94,1,1,1,0
0,1,29,130181.47,2,1,0,0
1,0,41,0.0,2,1,0,0
0,1,34,90425.15,2,1,1,0
0,0,34,125566.9,1,1,1,0
1,1,31,0.0,1,1,0,1
2,1,21,87096.82,2,1,0,0
0,1,52,0.0,1,1,1,1
0,1,36,116085.06,1,1,0,0
0,0,53,0.0,2,0,1,0
0,1,38,175739.36,1,1,1,0
0,0,33,0.0,2,1,0,0
2,0,18,111183.53,2,0,1,0
0,1,21,0.0,2,0,1,0
2,1,59,121669.93,2,0,0,1
1,1,47,0.0,1,1,0,1
1,1,33,111379.55,1,1,1,0
1,1,40,130334.35,2,0,1,0
0,1,37,151105.68,1,1,1,0
0,1,27,133009.51,1,1,0,0
0,1,24,0.0,2,0,1,0
1,0,37,158024.38,1,1,0,0
0,0,44,86102.27,1,1,0,1
0,0,40,139930.18,1,1,1,0
1,0,41,146466.46,2,0,0,0
1,1,48,95679.29,1,0,0,0
0,0,36,0.0,1,0,1,0
2,1,21,97956.5,1,1,1,0
0,1,59,0.0,2,1,1,0
0,1,38,128345.69,2,1,0,0
0,0,68,97705.99,1,1,1,0
1,0,32,132187.73,2,1,1,0
0,0,25,135903.33,1,1,0,0
2,1,54,133656.91,3,1,0,1
1,1,28,142253.65,1,1,0,0
1,1,40,0.0,2,1,0,0
0,1,43,0.0,1,1,1,0
0,0,24,146126.75,1,1,1,0
2,0,38,127201.58,1,1,0,1
2,0,31,154741.45,2,0,0,0
0,1,28,0.0,1,1,1,0
0,1,40,0.0,2,0,1,0
1,1,33,173331.52,1,1,0,0
0,1,37,142987.46,2,1,0,0
0,0,29,0.0,2,1,1,0
1,1,36,0.0,2,1,0,0
0,0,46,0.0,2,1,0,0
2,1,61,149525.34,2,1,0,0
2,0,31,124593.23,1,1,0,0
2,1,26,114035.39,1,0,0,0
0,0,50,125647.36,1,1,0,1
0,0,47,0.0,2,1,1,0
2,0,32,175214.71,1,1,1,0
1,1,30,34013.63,1,1,0,0
1,1,31,124328.84,1,1,1,0
0,0,36,114628.4,1,0,1,0
0,1,57,0.0,1,0,0,1
0,1,44,135814.7,2,0,0,0
0,0,58,63492.94,1,1,1,0
2,0,34,139959.55,2,1,1,0
1,1,39,97854.37,2,1,0,0
0,0,25,0.0,2,1,1,0
0,1,39,149379.66,2,1,0,0
0,1,29,0.0,3,1,0,0
0,1,32,0.0,1,1,1,0
1,0,37,0.0,2,1,0,0
0,1,25,121172.97,1,1,1,0
2,1,33,122325.58,1,0,0,1
1,1,36,119799.27,2,1,0,0
1,0,36,0.0,1,0,1,1
2,0,46,110356.42,1,1,0,1
1,0,42,70105.87,1,1,1,0
0,1,26,77780.29,1,0,1,0
0,1,26,0.0,2,1,0,0
0,1,31,112203.25,1,1,0,0
0,0,29,83442.98,1,0,1,0
0,0,74,108131.53,1,0,1,0
2,0,50,125845.66,1,1,0,1
2,0,31,127237.25,2,0,1,0
1,0,47,116528.15,1,0,0,1
0,0,42,187534.79,1,1,1,1
0,0,64,136770.67,1,0,1,0
0,0,72,140997.26,1,0,1,0
0,1,51,100946.71,1,0,0,1
2,0,32,132178.67,1,0,0,0
