NumOfProducts,Age,IsActiveMember,CreditScore
2,2.4387700518544255,1,605.0
2,2.3572712732031986,1,510.0
2,2.272273318414673,1,641.0
1,2.4734814954992457,0,595.0
2,2.3572712732031986,0,653.0
2,2.413587624022255,0,757.0
2,2.252747605042522,1,638.0
2,2.3865128922533425,1,580.0
1,2.4734814954992457,1,729.0
1,2.3417356781578054,0,691.0
1,2.5772379359090323,1,510.0
2,2.400302696926861,0,451.0
2,2.290860792722959,1,630.0
2,2.52459779542473,0,529.0
1,2.3721823200041783,0,756.0
1,2.593079927664442,0,774.0
2,2.4734814954992457,1,712.0
1,2.4948461563366595,0,506.0
2,2.413587624022255,0,687.0
2,2.3417356781578054,0,712.0
2,2.4264002131974634,0,534.0
2,2.3572712732031986,1,546.0
1,2.4843281584889443,0,613.0
2,2.290860792722959,0,686.0
2,2.4387700518544255,1,493.0
1,2.4507241163372186,1,663.0
2,2.5050531076409297,0,622.0
2,2.3865128922533425,0,639.0
1,2.6007223233248045,0,545.0
2,2.4264002131974634,1,810.0
1,2.5430786823306195,0,644.0
1,2.4734814954992457,1,695.0
1,2.4622870656706133,0,619.0
2,2.3721823200041783,1,549.0
2,2.4948461563366595,1,597.0
1,2.514965295163182,1,615.0
1,2.52459779542473,0,510.0
1,2.3721823200041783,0,520.0
2,2.692069923081243,1,630.0
1,2.4734814954992457,1,646.0
1,2.4622870656706133,1,451.0
1,2.413587624022255,0,724.0
1,2.608189302044752,1,596.0
2,2.3417356781578054,1,631.0
1,2.7317251501818114,0,512.0
2,2.5339645931069126,0,667.0
2,2.7031879985274703,1,593.0
1,2.4264002131974634,1,733.0
1,2.551952156569292,0,706.0
2,2.514965295163182,0,838.0
1,2.5050531076409297,1,620.0
1,2.5430786823306195,0,700.0
2,2.4507241163372186,1,821.0
1,2.593079927664442,0,691.0
1,2.5430786823306195,0,559.0
1,2.5050531076409297,1,503.0
1,2.674603632661441,1,647.0
2,2.4622870656706133,0,711.0
1,2.551952156569292,1,693.0
2,2.4387700518544255,1,636.0
1,2.4948461563366595,1,710.0
1,2.179385537496261,0,716.0
2,2.3572712732031986,0,615.0
1,2.5050531076409297,1,601.0
1,2.4843281584889443,0,844.0
1,2.5430786823306195,0,743.0
3,2.4622870656706133,0,684.0
1,2.5339645931069126,0,595.0
1,2.6364402843352233,1,633.0
2,2.272273318414673,0,509.0
2,2.6296073347377784,1,669.0
2,2.4387700518544255,0,666.0
1,2.4843281584889443,0,584.0
1,2.272273318414673,0,746.0
2,2.4507241163372186,1,718.0
2,2.4507241163372186,1,694.0
1,2.668556348087469,0,697.0
2,2.4387700518544255,0,662.0
2,2.3417356781578054,0,620.0
1,2.413587624022255,1,792.0
1,2.4264002131974634,1,598.0
1,2.585254499743112,1,708.0
2,2.585254499743112,1,673.0
2,2.5050531076409297,1,635.0
1,2.179385537496261,0,676.0
2,2.4948461563366595,1,584.0
2,2.3255264433724254,1,711.0
1,2.400302696926861,0,713.0
1,2.4622870656706133,1,696.0
2,2.7317251501818114,1,824.0
2,2.514965295163182,1,776.0
1,2.4843281584889443,1,754.0
1,2.4507241163372186,1,613.0
2,2.4843281584889443,1,427.0
2,2.4843281584889443,0,712.0
1,2.585254499743112,1,765.0
1,2.413587624022255,1,708.0
1,2.3865128922533425,0,679.0
2,2.413587624022255,0,699.0
2,2.4264002131974634,0,603.0
2,2.400302696926861,0,490.0
1,2.4734814954992457,0,596.0
2,2.4507241163372186,1,543.0
1,2.6496811778822718,1,452.0
1,2.179385537496261,1,684.0
2,2.3865128922533425,1,708.0
1,2.6296073347377784,1,525.0
2,2.3572712732031986,0,668.0
2,2.3572712732031986,0,646.0
2,2.585254499743112,1,489.0
1,2.5050531076409297,1,682.0
1,2.4387700518544255,1,762.0
2,2.4734814954992457,1,473.0
1,2.5050531076409297,0,641.0
1,2.585254499743112,1,787.0
1,2.413587624022255,0,624.0
2,2.4264002131974634,1,582.0
2,2.4734814954992457,0,427.0
2,2.5772379359090323,0,737.0
1,2.413587624022255,1,521.0
1,2.4264002131974634,1,548.0
1,2.6226252517185,1,771.0
1,2.4734814954992457,0,618.0
4,2.569021602340423,1,575.0
1,2.4507241163372186,0,652.0
2,2.52459779542473,0,457.0
1,2.697679262537193,0,770.0
1,2.3572712732031986,0,691.0
1,2.308588684041447,1,789.0
1,2.3721823200041783,1,490.0
2,2.5050531076409297,1,765.0
1,2.4264002131974634,0,741.0
1,2.4264002131974634,0,683.0
1,2.3865128922533425,1,655.0
2,2.52459779542473,1,729.0
2,2.400302696926861,1,669.0
4,2.5339645931069126,0,850.0
1,2.4734814954992457,0,674.0
2,2.5339645931069126,1,715.0
2,2.708599354676265,0,592.0
2,2.52459779542473,0,644.0
1,2.5772379359090323,1,726.0
4,2.3865128922533425,0,704.0
1,2.608189302044752,0,648.0
1,2.4734814954992457,0,820.0
1,2.4387700518544255,0,468.0
2,2.4507241163372186,0,680.0
1,2.4387700518544255,0,745.0
3,2.4507241163372186,0,667.0
3,2.2105104243327234,1,540.0
2,2.413587624022255,1,498.0
1,2.674603632661441,1,662.0
2,2.2105104243327234,1,642.0
1,2.4843281584889443,0,641.0
1,2.5339645931069126,0,624.0
2,2.4734814954992457,0,603.0
2,2.3865128922533425,0,446.0
2,2.3572712732031986,0,710.0
1,2.3865128922533425,0,590.0
2,2.3721823200041783,1,663.0
2,2.3417356781578054,0,584.0
2,2.585254499743112,0,628.0
2,2.4622870656706133,1,539.0
2,2.3865128922533425,0,754.0
1,2.3255264433724254,1,564.0
3,2.4734814954992457,1,626.0
1,2.308588684041447,0,655.0
2,2.400302696926861,1,545.0
1,2.4387700518544255,1,705.0
2,2.413587624022255,0,604.0
1,2.729330469975109,1,733.0
2,2.5050531076409297,0,546.0
3,2.569021602340423,1,738.0
1,2.4622870656706133,1,784.0
2,2.308588684041447,1,652.0
2,2.3417356781578054,0,777.0
1,2.5339645931069126,0,713.0
4,2.593079927664442,0,439.0
1,2.5339645931069126,0,610.0
1,2.615488028644862,0,850.0
2,2.5050531076409297,0,850.0
1,2.5430786823306195,1,543.0
1,2.2105104243327234,0,699.0
1,2.413587624022255,1,726.0
2,2.413587624022255,1,636.0
1,2.514965295163182,1,613.0
2,2.3721823200041783,1,724.0
2,2.4948461563366595,0,466.0
1,2.692069923081243,1,655.0
1,2.5430786823306195,0,600.0
1,2.6560995716488636,1,660.0
1,2.3721823200041783,1,612.0
2,2.6805357446968663,1,510.0
2,2.400302696926861,0,612.0
1,2.7139164071220474,0,609.0
2,2.308588684041447,0,850.0
1,2.4387700518544255,0,745.0
1,2.6007223233248045,1,527.0
1,2.6007223233248045,1,762.0
2,2.4622870656706133,0,602.0
1,2.4948461563366595,0,686.0
2,2.4622870656706133,0,438.0
1,2.5430786823306195,0,528.0
2,2.4387700518544255,1,587.0
2,2.3865128922533425,0,836.0
2,2.3865128922533425,0,607.0
1,2.514965295163182,1,692.0
2,2.551952156569292,0,778.0
2,2.569021602340423,1,615.0
2,2.4622870656706133,0,850.0
2,2.290860792722959,1,622.0
1,2.400302696926861,1,749.0
1,2.4264002131974634,0,603.0
1,2.52459779542473,0,756.0
1,2.3255264433724254,0,764.0
2,2.4507241163372186,0,629.0
2,2.5050531076409297,1,811.0
1,2.551952156569292,0,650.0
2,2.4734814954992457,0,850.0
1,2.4264002131974634,0,609.0
1,2.3572712732031986,0,757.0
2,2.400302696926861,0,579.0
2,2.400302696926861,1,725.0
2,2.400302696926861,1,661.0
1,2.4622870656706133,1,585.0
1,2.4622870656706133,0,670.0
2,2.4507241163372186,1,730.0
1,2.5430786823306195,1,511.0
1,2.5430786823306195,1,706.0
2,2.569021602340423,1,677.0
1,2.413587624022255,1,501.0
2,2.5339645931069126,0,703.0
1,2.4734814954992457,1,742.0
2,2.551952156569292,0,572.0
1,2.400302696926861,0,711.0
1,2.551952156569292,0,596.0
1,2.4264002131974634,0,567.0
1,2.5339645931069126,0,743.0
1,2.4387700518544255,1,737.0
2,2.3417356781578054,1,577.0
2,2.4622870656706133,0,602.0
1,2.308588684041447,1,637.0
1,2.608189302044752,1,575.0
1,2.179385537496261,0,661.0
1,2.662389772743939,1,593.0
2,2.5050531076409297,0,732.0
1,2.551952156569292,1,674.0
2,2.3417356781578054,1,825.0
1,2.615488028644862,1,658.0
1,2.593079927664442,1,711.0
1,2.3865128922533425,1,663.0
2,2.5605962886830707,0,681.0
1,2.569021602340423,1,433.0
2,2.4264002131974634,0,567.0
1,2.3417356781578054,0,633.0
2,2.514965295163182,1,637.0
2,2.5339645931069126,0,628.0
1,2.4948461563366595,0,684.0
1,2.52459779542473,1,599.0
1,2.400302696926861,0,685.0
2,2.4734814954992457,0,633.0
1,2.6431297760613894,1,584.0
1,2.4734814954992457,1,519.0
1,2.674603632661441,1,544.0
1,2.4622870656706133,1,850.0
1,2.5339645931069126,0,670.0
2,2.413587624022255,0,651.0
1,2.3865128922533425,0,476.0
1,2.4843281584889443,1,607.0
1,2.7139164071220474,1,667.0
1,2.413587624022255,1,729.0
2,2.3417356781578054,1,726.0
1,2.4948461563366595,1,543.0
2,2.290860792722959,1,622.0
1,2.4507241163372186,1,431.0
1,2.551952156569292,0,719.0
1,2.413587624022255,1,598.0
1,2.400302696926861,0,680.0
1,2.4387700518544255,1,768.0
1,2.2321941252120805,0,570.0
2,2.413587624022255,1,680.0
1,2.413587624022255,1,542.0
1,2.4507241163372186,1,544.0
1,2.4948461563366595,1,632.0
2,2.413587624022255,0,707.0
2,2.5050531076409297,0,681.0
2,2.4734814954992457,1,698.0
1,2.3572712732031986,1,689.0
1,2.4264002131974634,0,849.0
2,2.4507241163372186,0,722.0
2,2.413587624022255,0,730.0
2,2.413587624022255,1,774.0
1,2.4734814954992457,0,613.0
2,2.4843281584889443,0,476.0
1,2.4734814954992457,0,477.0
2,2.6496811778822718,1,702.0
3,2.52459779542473,0,555.0
1,2.2321941252120805,0,626.0
2,2.3417356781578054,1,596.0
1,2.585254499743112,0,556.0
1,2.52459779542473,1,623.0
2,2.413587624022255,0,772.0
1,2.514965295163182,0,668.0
1,2.52459779542473,1,831.0
1,2.593079927664442,1,712.0
1,2.4948461563366595,0,592.0
1,2.4507241163372186,0,646.0
1,2.3865128922533425,1,833.0
1,2.3572712732031986,0,678.0
2,2.3417356781578054,0,635.0
2,2.5050531076409297,1,520.0
1,2.5339645931069126,1,670.0
1,2.5430786823306195,0,588.0
1,2.3255264433724254,1,755.0
2,2.4843281584889443,0,749.0
2,2.4387700518544255,1,721.0
1,2.4264002131974634,1,612.0
2,2.413587624022255,0,523.0
2,2.6560995716488636,1,846.0
2,2.7191420932306887,1,818.0
2,2.4622870656706133,0,548.0
3,2.593079927664442,1,534.0
1,2.668556348087469,1,523.0
1,2.5339645931069126,1,695.0
2,2.252747605042522,1,746.0
1,2.551952156569292,0,477.0
1,2.4948461563366595,1,512.0
1,2.4843281584889443,0,521.0
2,2.686356599650033,1,696.0
2,2.4387700518544255,1,659.0
2,2.5430786823306195,0,597.0
1,2.3865128922533425,1,775.0
2,2.514965295163182,1,533.0
1,2.4843281584889443,1,848.0
2,2.551952156569292,1,704.0
2,2.585254499743112,0,773.0
2,2.5772379359090323,0,410.0
1,2.179385537496261,1,850.0
2,2.6364402843352233,1,689.0
2,2.4264002131974634,1,695.0
2,2.7031879985274703,1,682.0
2,2.692069923081243,1,585.0
1,2.52459779542473,0,588.0
2,2.4264002131974634,0,624.0
2,2.2321941252120805,1,695.0
1,2.413587624022255,0,700.0
1,2.400302696926861,0,712.0
1,2.3572712732031986,0,642.0
2,2.4387700518544255,1,765.0
2,2.4264002131974634,0,745.0
1,2.5772379359090323,0,628.0
2,2.4948461563366595,1,802.0
2,2.3417356781578054,1,711.0
2,2.4622870656706133,0,432.0
1,2.3255264433724254,0,546.0
2,2.400302696926861,0,525.0
2,2.514965295163182,0,605.0
2,2.5605962886830707,0,588.0
1,2.608189302044752,0,549.0
1,2.551952156569292,1,696.0
2,2.4843281584889443,0,666.0
2,2.308588684041447,0,501.0
1,2.4387700518544255,1,732.0
2,2.52459779542473,0,566.0
2,2.4264002131974634,1,763.0
2,2.3721823200041783,1,716.0
1,2.5339645931069126,1,636.0
4,2.4507241163372186,1,614.0
2,2.179385537496261,1,706.0
1,2.52459779542473,0,713.0
2,2.2105104243327234,0,686.0
1,2.179385537496261,0,655.0
1,2.4843281584889443,0,598.0
2,2.4264002131974634,1,601.0
2,2.413587624022255,1,660.0
1,2.6364402843352233,1,558.0
2,2.514965295163182,0,538.0
2,2.290860792722959,0,790.0
1,2.400302696926861,1,550.0
2,2.4387700518544255,0,752.0
1,2.3417356781578054,1,712.0
1,2.4948461563366595,1,615.0
2,2.5772379359090323,1,576.0
2,2.4734814954992457,0,629.0
1,2.5430786823306195,0,729.0
1,2.697679262537193,1,557.0
1,2.4843281584889443,1,695.0
1,2.3255264433724254,0,592.0
1,2.4734814954992457,0,743.0
1,2.3417356781578054,1,622.0
3,2.5050531076409297,1,670.0
1,2.5339645931069126,0,576.0
1,2.4843281584889443,0,454.0
1,2.3417356781578054,0,484.0
2,2.179385537496261,0,685.0
1,2.4622870656706133,1,645.0
1,2.4843281584889443,0,741.0
1,2.514965295163182,0,693.0
2,2.400302696926861,1,787.0
1,2.5050531076409297,0,538.0
