Balance,Geography,NumOfProducts,Gender
0.0,Spain,2,0
114931.35,Germany,3,1
111071.36,Germany,1,1
151226.18,France,2,0
0.0,France,2,0
64740.12,France,1,1
169312.13,Spain,1,0
0.0,France,3,1
112652.08,Spain,2,1
0.0,France,2,0
143964.36,Germany,2,1
122451.46,France,2,0
0.0,France,3,0
65253.07,Germany,2,1
106901.94,Germany,1,0
128509.63,Spain,1,1
0.0,France,2,0
129834.67,Germany,1,0
154962.99,Spain,3,1
138241.9,Germany,2,0
91536.93,Germany,1,0
0.0,Spain,2,0
0.0,Spain,1,1
105204.01,Germany,1,1
152968.73,Spain,1,0
158261.68,Spain,1,0
0.0,France,1,1
121021.05,Spain,1,1
0.0,France,2,0
0.0,Spain,1,1
137715.66,Spain,1,1
121192.22,Germany,2,0
0.0,France,3,0
100486.18,France,2,0
0.0,France,1,0
92566.53,France,2,0
0.0,Spain,2,1
110929.96,Spain,1,0
0.0,France,2,1
138901.61,Spain,1,1
123217.66,France,2,0
0.0,France,1,1
0.0,France,2,0
0.0,Spain,2,0
108431.87,Spain,2,1
0.0,Spain,2,1
72392.41,Germany,1,1
119741.77,Germany,2,1
100946.71,France,1,1
170491.84,Spain,1,0
0.0,France,1,0
0.0,France,1,0
157296.02,Spain,2,1
144606.22,Germany,1,1
134811.3,France,1,0
115897.12,France,1,1
82034.0,Spain,1,0
174318.13,Spain,2,1
114206.84,Germany,1,1
0.0,Spain,2,0
111574.41,Germany,1,0
162448.69,Germany,1,1
148249.54,Germany,1,1
0.0,France,3,1
123709.46,Spain,2,1
0.0,France,1,1
0.0,France,1,0
150525.8,France,1,0
0.0,France,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
111018.98,Germany,1,1
129755.99,France,1,0
0.0,France,2,1
129555.7,France,1,1
87202.38,Spain,1,0
146133.39,Germany,1,0
0.0,Spain,1,1
170184.99,Spain,2,0
140745.33,Germany,1,1
139070.51,Spain,1,0
0.0,Spain,2,1
114193.24,France,1,0
167878.5,Spain,1,1
141616.55,Germany,2,1
145747.67,Germany,2,0
129120.64,Spain,1,1
110349.82,Spain,1,0
141325.56,France,1,0
78653.84,France,1,0
0.0,France,2,0
142253.65,Spain,1,1
0.0,France,1,1
115988.86,Germany,1,1
75592.43,Spain,1,1
164113.04,Germany,2,0
67996.23,France,2,0
0.0,Spain,2,1
0.0,Spain,2,1
138778.15,France,1,0
147832.15,France,1,1
135438.4,France,1,1
116060.08,Spain,1,0
112564.62,France,1,1
125406.58,France,1,1
135134.99,Germany,1,1
133102.92,France,1,1
42157.08,France,1,1
0.0,France,2,1
82259.29,France,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,1
0.0,France,1,0
150461.07,France,1,0
133994.52,Germany,1,0
164870.81,Spain,2,0
121702.73,Germany,1,0
193858.2,Spain,1,0
131039.97,Germany,2,1
113829.45,France,1,0
0.0,France,2,1
81877.38,Germany,1,1
116326.07,Spain,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
127070.73,France,1,1
0.0,France,2,0
122549.64,Spain,1,0
176099.13,France,1,1
122388.38,Germany,2,1
0.0,France,2,0
0.0,France,1,0
118879.35,Spain,2,1
0.0,Spain,2,0
0.0,France,2,1
88736.44,Spain,2,1
102703.62,Germany,1,0
0.0,Spain,2,1
0.0,Spain,2,1
97318.25,France,1,0
128468.69,Spain,1,0
133432.59,Germany,1,1
141782.57,Germany,2,1
135125.28,France,1,0
178820.91,Spain,1,0
112212.14,France,2,1
126674.81,Germany,1,1
136294.97,France,1,1
66392.64,France,1,1
122552.34,Germany,2,0
76408.85,France,2,0
145071.24,Germany,1,0
0.0,France,2,0
109730.22,France,1,1
0.0,France,2,0
64119.38,Spain,1,0
106138.33,Germany,2,1
0.0,Spain,2,0
181656.51,Germany,1,0
0.0,France,2,1
95128.86,France,1,0
126615.94,Spain,2,1
0.0,Spain,2,0
76190.48,Germany,2,0
168286.81,Germany,3,0
88109.81,Germany,1,0
0.0,France,2,0
0.0,France,2,1
123971.51,France,2,1
148116.48,France,1,0
116269.01,Germany,1,0
120599.21,Spain,1,0
144260.5,France,1,1
86605.5,Spain,3,1
0.0,France,2,0
58629.97,Germany,1,1
0.0,Spain,2,1
0.0,France,2,0
0.0,France,1,1
209767.31,Spain,2,1
129634.25,Spain,2,1
0.0,France,2,0
169824.46,France,1,1
97530.25,France,1,0
145988.65,France,2,1
0.0,France,2,0
0.0,France,3,1
137494.28,France,1,1
0.0,France,1,1
147360.0,France,1,0
0.0,France,2,1
125167.02,Spain,1,0
121152.05,Germany,2,0
128981.07,Germany,1,1
0.0,France,1,0
151858.98,Spain,1,0
114628.4,France,1,0
0.0,France,2,0
95059.02,France,2,1
128736.39,France,1,1
156325.38,France,1,0
105405.97,France,1,0
88915.37,France,3,1
0.0,France,2,0
0.0,France,2,0
160980.03,France,1,0
177619.71,Spain,1,1
62276.99,Spain,1,0
127559.97,Germany,2,0
0.0,France,2,0
95523.16,Germany,1,1
107749.03,France,1,1
110777.26,Germany,2,0
166733.92,Spain,2,1
157120.86,France,2,0
127160.78,Germany,2,1
0.0,Spain,2,1
156091.97,France,1,1
98668.18,France,1,0
134022.06,France,1,1
124151.09,France,1,1
77253.5,Germany,1,1
114292.48,Germany,1,1
140080.32,Germany,3,0
135277.96,Spain,1,1
0.0,France,2,1
115920.62,Germany,2,0
119782.72,Spain,2,0
114715.71,France,1,1
129748.54,Germany,2,1
129722.57,France,1,0
0.0,France,2,0
139180.2,France,1,0
113599.74,Germany,2,0
134944.0,France,1,0
116922.25,Germany,1,1
118945.09,Spain,1,0
0.0,France,2,0
119182.73,Spain,1,1
0.0,France,2,0
71264.02,France,2,1
0.0,France,2,0
0.0,France,2,1
116313.57,Germany,1,0
92140.15,Spain,1,0
0.0,France,2,0
177640.09,Germany,1,0
0.0,Spain,2,1
167997.6,Spain,1,0
82275.35,France,2,0
0.0,France,2,0
111962.99,Germany,1,1
131736.88,Germany,1,1
0.0,France,1,0
108239.11,Germany,2,0
98444.19,France,1,1
114540.38,Germany,1,0
187530.66,France,2,1
133636.16,Germany,1,1
0.0,France,2,0
84745.03,Germany,2,1
120599.38,Germany,2,1
0.0,Spain,2,1
127771.35,France,2,0
0.0,Spain,1,1
0.0,France,1,1
0.0,France,2,0
167772.96,Germany,1,0
95845.6,France,1,1
0.0,France,2,1
134714.7,Spain,2,0
0.0,Spain,2,1
122384.22,Germany,3,0
0.0,France,2,1
157993.15,France,2,0
0.0,France,2,0
123331.36,Germany,1,1
75263.16,Spain,1,0
137824.03,France,2,1
132578.92,Germany,2,0
156021.31,France,1,1
0.0,Spain,1,0
137453.43,Spain,1,1
0.0,Spain,2,0
164284.72,Germany,2,0
0.0,France,2,1
0.0,Spain,2,0
112373.49,Germany,2,1
0.0,France,2,1
0.0,France,2,1
0.0,Spain,1,1
154333.82,Germany,1,1
111432.77,Germany,2,0
0.0,France,2,1
137390.11,France,2,0
0.0,Spain,2,1
111642.08,Germany,1,1
0.0,Spain,1,1
83543.37,France,1,0
145338.76,Germany,1,0
186796.37,France,1,1
58641.43,Germany,1,0
0.0,Spain,1,1
137148.68,France,1,0
80001.23,France,1,0
86402.52,Germany,2,0
0.0,France,2,1
122874.74,Spain,1,0
97544.29,France,1,0
170826.55,Germany,2,0
97133.92,Germany,2,1
153895.65,Germany,1,1
0.0,France,2,1
0.0,France,2,1
0.0,Spain,2,0
134956.02,Germany,1,1
143637.58,Spain,2,0
147506.25,Spain,1,0
0.0,France,2,0
190227.46,France,1,0
172448.77,France,1,1
113980.21,France,1,0
0.0,France,2,0
0.0,France,2,0
76968.12,Germany,2,1
88293.13,France,2,0
170833.46,France,1,1
108122.39,Germany,2,0
0.0,France,1,0
0.0,France,1,1
129818.39,Germany,3,1
163943.89,France,2,1
0.0,France,2,0
101430.3,France,2,1
117301.66,France,1,1
173340.83,Germany,1,1
0.0,Spain,2,1
134348.57,France,1,1
105525.65,France,2,1
0.0,France,1,1
0.0,France,3,1
106192.1,France,1,0
45144.43,France,1,1
92113.61,France,1,0
0.0,France,2,0
128366.44,Spain,1,0
0.0,France,2,0
106545.53,Germany,1,0
145618.37,France,1,1
141541.25,Spain,1,0
57017.06,Germany,2,0
0.0,France,1,0
0.0,France,3,1
125884.95,Germany,2,1
61825.5,Germany,1,0
0.0,France,2,0
0.0,France,1,1
102967.41,France,1,1
171770.55,Germany,1,0
93051.64,Germany,2,0
161064.64,France,2,0
90612.34,France,1,1
145105.64,France,2,0
0.0,France,1,0
0.0,France,1,1
174912.72,France,1,0
104947.72,France,1,1
135213.71,Spain,1,0
0.0,Spain,2,0
116229.85,France,2,0
111201.41,Spain,1,1
0.0,Spain,1,1
131899.0,Germany,1,0
124525.52,France,1,0
0.0,France,1,0
0.0,France,1,0
47134.75,France,1,1
0.0,Spain,2,0
0.0,Spain,2,0
0.0,France,2,0
0.0,Spain,1,0
0.0,France,3,0
138657.08,Germany,1,1
70302.48,France,1,1
101609.01,Germany,2,1
0.0,Spain,1,0
130170.82,Germany,1,0
133802.29,Germany,2,0
106234.02,France,1,1
132628.98,Spain,1,0
103522.75,Germany,2,0
192390.52,Germany,2,1
0.0,Spain,1,0
0.0,Spain,3,0
0.0,France,2,1
109922.61,France,1,0
128605.32,Germany,1,1
0.0,France,1,1
68598.56,France,1,1
106518.52,Spain,1,0
0.0,France,2,1
0.0,France,1,1
121326.42,Germany,1,1
67226.37,France,1,0
82931.85,Spain,2,1
0.0,Spain,1,1
118590.41,France,1,1
145981.87,France,1,0
73309.38,France,1,1
130796.33,France,2,1
151607.56,Germany,1,0
111577.01,Germany,1,1
107042.74,Spain,1,0
156371.61,Spain,2,1
129605.99,France,1,1
0.0,Spain,2,1
0.0,Spain,2,1
132576.25,Spain,1,0
129101.3,France,1,1
108822.4,Germany,1,1
137948.51,Spain,1,0
100433.8,Spain,1,0
96134.11,Spain,3,0
115888.04,Germany,1,1
124626.07,France,1,1
139810.34,France,1,1
0.0,Spain,2,1
84496.71,France,1,0
116854.71,Germany,2,0
138333.03,France,1,1
0.0,France,2,0
78992.75,Germany,2,0
97257.41,Spain,2,1
122453.37,France,2,0
112940.07,Spain,1,1
132558.26,France,1,1
0.0,France,2,1
133297.24,France,1,1
0.0,France,2,1
197041.8,France,1,0
71497.79,Germany,2,1
0.0,France,2,0
128100.28,Germany,1,1
124532.78,France,2,0
82293.82,Germany,2,0
142120.91,France,1,0
151839.26,Spain,1,0
149620.88,Spain,2,0
168197.66,France,1,1
93147.0,France,2,0
97440.02,France,2,1
65046.08,Germany,2,1
95357.49,Spain,1,1
123105.88,Spain,2,0
0.0,Spain,3,0
0.0,Spain,2,0
121286.27,Spain,1,0
167738.82,Germany,2,1
104091.29,France,1,1
121980.56,Germany,2,1
0.0,France,2,1
50880.98,Germany,2,0
175159.9,France,2,1
105514.69,Germany,2,1
116497.31,Germany,3,0
0.0,Spain,2,1
99824.45,France,1,0
0.0,France,1,0
0.0,Spain,1,0
0.0,France,1,0
122964.88,Spain,1,0
0.0,France,2,1
0.0,Spain,2,0
0.0,Spain,2,1
89634.69,France,1,1
95710.11,Germany,2,0
139706.31,Germany,1,0
103909.86,Germany,1,1
0.0,France,1,0
173434.9,France,1,0
102238.01,Spain,2,0
179380.74,France,2,1
0.0,France,2,0
108691.95,France,1,1
0.0,France,2,1
0.0,France,2,0
133377.8,Germany,1,0
0.0,Spain,2,0
0.0,Spain,1,0
116537.6,France,1,0
0.0,France,2,1
0.0,Spain,2,0
130131.08,France,2,0
0.0,France,2,0
0.0,Spain,1,0
107316.09,France,1,0
0.0,France,2,1
83181.29,France,1,0
0.0,France,1,1
153946.14,Spain,1,0
0.0,France,2,0
135483.17,Spain,1,1
0.0,France,2,0
119624.54,France,2,1
121132.26,Spain,2,0
0.0,Spain,1,1
0.0,France,1,1
54817.55,Germany,1,0
107949.45,Germany,1,0
0.0,France,1,0
80816.45,Spain,1,1
98205.77,Germany,1,0
94684.27,Spain,1,1
141604.76,Spain,1,1
0.0,Spain,2,1
0.0,Spain,2,0
122949.14,France,1,1
81677.22,Germany,2,0
80293.98,France,1,0
155413.06,Spain,1,1
0.0,Spain,2,1
67111.65,Germany,1,0
103818.43,France,1,0
0.0,France,2,1
152169.12,France,2,0
0.0,France,1,1
214346.96,Germany,2,0
0.0,France,1,0
113348.14,France,1,0
170935.94,Germany,1,1
103023.26,Germany,1,0
0.0,Spain,2,1
0.0,Spain,2,0
111855.04,France,2,1
140348.56,Germany,2,1
0.0,Spain,2,0
145512.84,France,1,0
146720.98,Germany,2,1
107209.73,France,1,0
130933.74,Germany,1,1
0.0,Spain,1,1
89772.3,Spain,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,1,0
100749.5,France,3,0
0.0,France,2,1
0.0,Spain,2,0
123981.31,France,2,1
91622.42,Germany,1,1
126195.81,France,1,0
94267.9,France,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,1,0
100717.85,Germany,3,1
0.0,France,2,0
141581.71,France,2,1
0.0,Spain,2,0
148586.64,France,1,1
0.0,Spain,2,0
0.0,Spain,2,0
123403.85,Germany,2,1
0.0,France,2,0
106511.85,France,1,1
0.0,France,2,1
135549.9,Germany,1,1
110555.37,Germany,2,0
0.0,France,2,0
185891.54,France,1,1
130854.59,Germany,1,0
92578.14,France,2,1
132312.06,Germany,1,1
144976.5,France,1,1
87070.23,Spain,1,0
0.0,France,2,0
115414.19,France,3,1
91070.43,Spain,1,0
117412.19,Spain,2,0
90018.45,Germany,2,0
0.0,France,2,1
112414.81,Germany,2,0
158456.76,Germany,1,0
0.0,Spain,1,0
149641.53,Germany,1,1
122528.18,Spain,1,1
143734.01,Germany,2,1
155663.31,France,1,1
0.0,France,1,1
101736.66,Germany,1,1
125822.21,Spain,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,1,1
157791.07,Germany,2,0
0.0,France,2,0
0.0,France,2,1
181627.14,Germany,2,0
109679.72,Spain,1,1
96652.86,France,1,1
190008.32,France,2,0
0.0,Spain,2,0
0.0,France,2,0
148962.76,Germany,1,0
0.0,France,1,0
131344.52,Germany,2,1
101713.84,Germany,3,1
0.0,Spain,1,0
0.0,France,2,0
137963.07,France,1,1
129938.07,Spain,1,1
151421.44,Germany,1,0
135643.0,Germany,1,1
122773.5,Spain,2,0
152303.8,France,1,0
0.0,France,2,0
79415.67,Spain,1,0
125801.03,Germany,2,1
0.0,Spain,2,0
0.0,France,1,0
104817.41,France,1,0
0.0,France,1,1
67495.04,Germany,2,1
164850.54,France,1,1
154776.42,Germany,2,1
143124.63,Germany,2,1
0.0,France,1,1
0.0,France,2,1
102133.38,France,1,1
79932.41,Spain,1,0
120711.73,Germany,1,0
122717.53,Germany,2,1
92363.3,Spain,2,1
203715.15,Spain,1,1
0.0,Spain,2,0
0.0,France,2,0
0.0,France,2,0
0.0,France,1,0
93460.47,Germany,2,1
0.0,France,2,0
40224.7,Germany,1,1
168069.73,France,1,1
0.0,France,2,0
130538.77,Germany,1,0
132623.6,France,1,0
103465.02,France,2,1
126547.8,France,1,1
128262.72,France,2,0
169742.64,France,1,0
0.0,France,2,1
150795.81,Germany,1,0
129855.72,Spain,2,1
146098.43,Spain,3,1
0.0,France,2,1
0.0,France,1,1
