Balance,Geography,NumOfProducts,Gender
97086.4,Germany,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,1,Female
0.0,France,2,Female
82674.15,France,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Female
107073.27,Spain,2,Female
88938.62,Germany,1,Male
99806.85,Germany,1,Female
150092.8,Spain,1,Male
92833.89,Germany,1,Male
90536.81,Germany,1,Male
108055.1,Germany,2,Male
100238.35,France,1,Male
106190.55,Spain,1,Male
154475.54,Germany,2,Male
132351.29,Germany,2,Female
167864.4,Germany,1,Female
0.0,France,2,Female
107818.63,Germany,1,Female
185173.81,Germany,2,Male
129433.34,France,2,Male
120193.42,Spain,1,Male
0.0,France,2,Female
126384.42,Germany,1,Female
0.0,France,1,Female
152603.45,France,1,Male
0.0,France,1,Female
148507.24,Germany,1,Male
0.0,France,2,Female
101827.07,France,1,Male
0.0,France,2,Female
130862.43,Germany,1,Female
122570.87,France,1,Male
0.0,France,2,Male
124828.46,Germany,2,Male
144895.05,Germany,2,Female
63663.93,Germany,1,Female
133463.1,France,1,Male
213146.2,Spain,1,Female
129490.36,Spain,2,Female
137452.09,Germany,1,Male
0.0,France,2,Male
125851.93,France,1,Female
0.0,Spain,1,Male
40915.55,France,1,Female
113157.22,Spain,1,Female
138296.94,Spain,2,Female
106967.18,France,1,Male
120681.63,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,1,Female
0.0,Spain,2,Male
127609.59,France,1,Male
0.0,France,2,Female
0.0,Spain,1,Male
0.0,France,2,Female
0.0,Spain,2,Female
97259.25,France,1,Female
123246.7,Germany,1,Female
101060.25,Spain,1,Female
0.0,France,2,Male
108007.36,France,1,Female
0.0,Spain,2,Female
133702.89,Spain,1,Male
125189.75,Germany,2,Male
113034.22,Germany,1,Female
109013.23,Spain,1,Female
0.0,Spain,2,Female
57929.81,Germany,2,Male
130114.39,France,1,Female
95826.49,Germany,2,Male
129608.57,Germany,1,Male
169462.09,France,1,Male
0.0,France,2,Male
133868.21,Spain,1,Female
0.0,France,2,Female
190479.48,Germany,2,Male
101993.12,Spain,1,Female
161608.81,Germany,1,Female
122311.21,Spain,1,Female
0.0,France,2,Male
162150.42,Germany,2,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,France,2,Male
99010.67,France,1,Female
0.0,Spain,1,Female
0.0,Spain,2,Male
111388.18,Germany,2,Female
56214.85,France,2,Female
84327.77,France,2,Female
0.0,France,2,Male
93012.89,France,1,Male
61710.44,Spain,2,Male
174790.15,France,1,Male
0.0,Spain,2,Female
107720.64,Germany,1,Male
0.0,France,2,Male
96423.84,France,1,Male
141040.01,Spain,1,Male
105420.18,France,1,Male
0.0,Spain,1,Male
129022.06,France,2,Female
176666.62,Spain,1,Male
0.0,France,1,Male
89763.84,Spain,1,Female
134954.53,France,1,Male
0.0,France,1,Male
106376.85,France,1,Male
161814.64,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
63095.01,France,1,Female
118287.01,Germany,2,Male
106854.21,Germany,1,Male
49512.55,France,1,Male
0.0,Spain,2,Female
105799.32,France,2,Male
0.0,France,1,Male
114722.05,France,2,Female
0.0,Spain,1,Male
0.0,France,2,Male
0.0,France,1,Male
99564.22,Germany,1,Male
170557.91,France,2,Male
0.0,France,2,Female
74596.15,Germany,3,Female
96888.39,Germany,1,Male
130830.22,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Female
119714.25,Germany,2,Male
113978.97,France,2,Female
100160.75,Germany,1,Male
0.0,France,1,Female
116220.5,Germany,3,Female
0.0,France,3,Female
81173.83,France,2,Male
0.0,Spain,2,Male
116803.8,Germany,1,Female
105961.68,France,2,Male
117411.6,Germany,1,Male
0.0,Spain,2,Male
123497.58,France,1,Female
152400.51,Germany,2,Male
0.0,France,2,Female
103097.85,Germany,1,Male
126418.14,Germany,1,Male
77846.9,Germany,1,Female
0.0,Spain,2,Female
0.0,France,2,Female
79731.91,Germany,1,Male
0.0,Spain,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
37266.67,Germany,2,Female
127992.25,France,1,Female
54901.01,Germany,1,Male
108748.08,Germany,2,Male
99906.19,Spain,1,Female
184686.41,France,2,Female
110654.02,France,1,Female
79019.8,Spain,1,Male
99240.51,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,Spain,1,Female
52436.2,Germany,1,Female
0.0,Spain,2,Male
100337.96,Germany,3,Male
149297.19,Germany,2,Female
0.0,France,2,Male
145605.44,Germany,1,Male
0.0,Spain,2,Female
0.0,France,1,Male
0.0,France,2,Female
84026.86,France,1,Male
0.0,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
138718.92,Germany,1,Male
118274.71,France,1,Male
174185.98,France,2,Female
113208.86,France,2,Male
103907.28,Spain,1,Male
119023.28,France,1,Female
166297.89,Spain,1,Female
0.0,Spain,2,Male
63227.0,Germany,1,Male
94521.17,Spain,2,Female
0.0,France,2,Male
112822.26,Spain,1,Female
0.0,France,2,Male
135903.33,France,1,Male
125169.26,France,1,Female
0.0,Spain,3,Female
149117.31,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
132311.71,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Female
118082.89,France,1,Male
119266.69,France,1,Male
0.0,France,1,Male
156847.29,Germany,2,Male
137104.47,France,1,Male
78398.69,Germany,1,Male
0.0,France,2,Female
63669.42,Germany,1,Male
0.0,France,2,Male
135296.33,Germany,1,Female
153804.44,Spain,1,Male
0.0,Spain,2,Male
147069.78,France,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Female
95741.75,France,1,Male
145965.33,Spain,1,Female
141441.75,France,1,Female
139290.41,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
144428.87,France,1,Male
0.0,France,2,Male
95441.27,France,1,Female
144848.74,Germany,1,Male
116244.14,Germany,2,Male
0.0,France,2,Male
146502.07,Spain,1,Female
117028.6,Germany,2,Male
112013.81,Germany,1,Female
108269.37,Spain,1,Female
182123.79,France,1,Male
150923.74,Germany,2,Female
0.0,France,2,Male
165272.13,Spain,1,Female
115301.31,Germany,1,Female
129502.49,Germany,2,Female
118342.26,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
106937.05,Germany,2,Female
170331.37,Germany,1,Male
114510.85,Germany,1,Female
0.0,France,2,Male
107594.11,Spain,2,Male
81273.13,Spain,1,Male
169399.6,Spain,1,Female
0.0,Spain,2,Male
187841.99,France,2,Female
0.0,France,2,Male
126776.3,Spain,2,Female
126436.29,Spain,1,Male
101960.74,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
150842.93,Germany,1,Female
102535.57,France,1,Female
99027.61,Germany,2,Female
0.0,France,2,Male
0.0,Spain,1,Female
87271.41,Germany,2,Female
102742.91,Germany,2,Female
40105.51,Germany,2,Male
152265.43,France,1,Female
141947.67,Spain,1,Male
106307.91,Germany,2,Female
107884.81,Germany,2,Male
125013.72,Germany,1,Male
58469.37,Germany,2,Male
0.0,France,1,Female
117231.63,Germany,3,Male
152390.26,Spain,1,Male
34013.63,Spain,1,Female
0.0,Spain,3,Female
0.0,France,2,Female
101583.11,France,2,Male
77168.87,Germany,2,Female
124695.72,Germany,2,Male
105934.96,Germany,1,Male
0.0,France,1,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
0.0,Spain,2,Female
161525.96,France,2,Female
147199.07,Germany,1,Female
183102.29,Germany,1,Male
127209.0,Spain,2,Male
0.0,Spain,2,Male
97378.54,Spain,1,Female
136925.09,Germany,2,Female
54503.55,France,1,Male
155726.85,Germany,1,Male
0.0,France,2,Female
135842.41,France,1,Female
63349.75,France,1,Male
129499.42,Germany,1,Female
0.0,Spain,2,Male
70438.01,Spain,2,Male
0.0,France,2,Male
0.0,France,1,Male
141434.04,Spain,1,Female
0.0,Spain,2,Female
152958.29,Germany,2,Male
138306.34,Germany,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
124328.84,Spain,1,Female
181461.48,Germany,3,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
110368.03,Germany,1,Female
89588.35,France,1,Female
0.0,France,2,Female
0.0,France,2,Female
115924.89,Germany,1,Female
0.0,France,2,Female
111756.5,Germany,1,Male
0.0,France,1,Female
0.0,France,1,Male
162923.85,France,1,Male
124576.65,Germany,2,Male
80793.58,France,1,Male
71340.09,Germany,1,Female
99282.63,Germany,1,Male
137946.39,Germany,1,Male
127892.57,Germany,2,Male
101084.36,Germany,1,Female
114754.08,Germany,1,Female
0.0,France,1,Male
99286.98,France,1,Female
79871.02,Germany,2,Female
104088.59,France,2,Male
168190.33,France,2,Female
85679.25,Germany,1,Female
0.0,France,1,Female
0.0,France,2,Female
121551.58,France,2,Female
122220.19,France,1,Male
116528.15,Spain,1,Male
77780.29,France,1,Female
0.0,France,1,Male
125832.2,France,1,Male
68065.8,France,1,Female
127299.34,Spain,2,Female
174937.64,Germany,1,Female
0.0,France,2,Male
110071.1,Spain,1,Male
139432.37,Spain,1,Female
127357.76,France,1,Female
0.0,France,2,Male
0.0,France,1,Male
0.0,France,2,Male
95556.31,Germany,1,Male
0.0,Spain,1,Male
111681.98,Germany,2,Male
0.0,France,2,Male
108738.71,Spain,2,Female
133950.37,France,1,Female
0.0,Spain,2,Male
89968.69,France,1,Male
0.0,Spain,2,Female
130878.75,Germany,3,Female
0.0,France,2,Male
0.0,France,2,Male
134169.62,Spain,1,Male
149762.08,France,1,Male
93844.69,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
141078.37,Germany,1,Male
117992.59,Germany,1,Female
100812.33,France,2,Female
0.0,France,1,Male
80262.6,France,1,Male
156478.62,Spain,1,Male
0.0,France,2,Female
0.0,France,3,Male
115217.99,Germany,2,Male
0.0,Spain,2,Male
155470.55,France,1,Female
0.0,France,2,Male
135096.77,France,1,Male
0.0,France,2,Male
180075.22,Germany,1,Female
97541.24,Spain,1,Male
156067.05,France,1,Female
81550.94,France,2,Female
0.0,France,1,Female
170061.92,France,2,Female
92310.54,Germany,2,Male
169089.38,France,2,Female
80613.93,France,1,Male
121581.56,Germany,2,Male
0.0,France,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
85891.55,France,1,Male
77637.35,Spain,2,Male
0.0,Spain,1,Female
0.0,France,2,Male
116927.89,Germany,1,Male
137326.65,Germany,1,Female
0.0,France,2,Male
0.0,Spain,2,Female
67238.98,Germany,2,Female
86569.76,Germany,2,Female
0.0,Spain,2,Male
133598.4,France,1,Male
136188.78,France,1,Female
0.0,Spain,2,Male
0.0,France,3,Female
120092.52,Germany,2,Male
101238.24,France,2,Male
89685.92,France,1,Male
211774.31,France,1,Female
131317.48,France,1,Male
93722.73,Spain,2,Male
101160.99,Germany,1,Male
120320.54,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
152827.99,Germany,1,Female
64097.75,France,1,Male
119035.35,Spain,2,Female
135219.57,Spain,1,Female
93694.42,France,1,Male
59408.63,Spain,1,Male
114354.95,France,1,Female
0.0,France,1,Male
128173.9,Germany,2,Male
0.0,Spain,2,Male
114931.35,Germany,3,Female
111071.36,Germany,1,Female
151226.18,France,2,Male
0.0,France,2,Male
64740.12,France,1,Female
169312.13,Spain,1,Male
0.0,France,3,Female
112652.08,Spain,2,Female
0.0,France,2,Male
143964.36,Germany,2,Female
122451.46,France,2,Male
0.0,France,3,Male
65253.07,Germany,2,Female
106901.94,Germany,1,Male
128509.63,Spain,1,Female
0.0,France,2,Male
129834.67,Germany,1,Male
154962.99,Spain,3,Female
138241.9,Germany,2,Male
91536.93,Germany,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Female
105204.01,Germany,1,Female
152968.73,Spain,1,Male
158261.68,Spain,1,Male
0.0,France,1,Female
121021.05,Spain,1,Female
0.0,France,2,Male
0.0,Spain,1,Female
137715.66,Spain,1,Female
121192.22,Germany,2,Male
0.0,France,3,Male
100486.18,France,2,Male
0.0,France,1,Male
92566.53,France,2,Male
0.0,Spain,2,Female
110929.96,Spain,1,Male
0.0,France,2,Female
138901.61,Spain,1,Female
123217.66,France,2,Male
0.0,France,1,Female
0.0,France,2,Male
0.0,Spain,2,Male
108431.87,Spain,2,Female
0.0,Spain,2,Female
72392.41,Germany,1,Female
119741.77,Germany,2,Female
100946.71,France,1,Female
170491.84,Spain,1,Male
0.0,France,1,Male
0.0,France,1,Male
157296.02,Spain,2,Female
144606.22,Germany,1,Female
134811.3,France,1,Male
115897.12,France,1,Female
82034.0,Spain,1,Male
174318.13,Spain,2,Female
114206.84,Germany,1,Female
0.0,Spain,2,Male
111574.41,Germany,1,Male
162448.69,Germany,1,Female
148249.54,Germany,1,Female
0.0,France,3,Female
123709.46,Spain,2,Female
0.0,France,1,Female
0.0,France,1,Male
150525.8,France,1,Male
0.0,France,1,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
111018.98,Germany,1,Female
129755.99,France,1,Male
0.0,France,2,Female
129555.7,France,1,Female
87202.38,Spain,1,Male
146133.39,Germany,1,Male
0.0,Spain,1,Female
170184.99,Spain,2,Male
140745.33,Germany,1,Female
139070.51,Spain,1,Male
0.0,Spain,2,Female
114193.24,France,1,Male
167878.5,Spain,1,Female
141616.55,Germany,2,Female
145747.67,Germany,2,Male
129120.64,Spain,1,Female
110349.82,Spain,1,Male
141325.56,France,1,Male
78653.84,France,1,Male
0.0,France,2,Male
142253.65,Spain,1,Female
0.0,France,1,Female
115988.86,Germany,1,Female
75592.43,Spain,1,Female
164113.04,Germany,2,Male
67996.23,France,2,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
138778.15,France,1,Male
147832.15,France,1,Female
135438.4,France,1,Female
116060.08,Spain,1,Male
112564.62,France,1,Female
125406.58,France,1,Female
135134.99,Germany,1,Female
133102.92,France,1,Female
42157.08,France,1,Female
0.0,France,2,Female
82259.29,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,France,1,Male
150461.07,France,1,Male
133994.52,Germany,1,Male
164870.81,Spain,2,Male
121702.73,Germany,1,Male
193858.2,Spain,1,Male
131039.97,Germany,2,Female
113829.45,France,1,Male
0.0,France,2,Female
81877.38,Germany,1,Female
116326.07,Spain,1,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
127070.73,France,1,Female
0.0,France,2,Male
122549.64,Spain,1,Male
176099.13,France,1,Female
122388.38,Germany,2,Female
0.0,France,2,Male
0.0,France,1,Male
118879.35,Spain,2,Female
0.0,Spain,2,Male
0.0,France,2,Female
88736.44,Spain,2,Female
102703.62,Germany,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
97318.25,France,1,Male
128468.69,Spain,1,Male
133432.59,Germany,1,Female
141782.57,Germany,2,Female
135125.28,France,1,Male
178820.91,Spain,1,Male
112212.14,France,2,Female
126674.81,Germany,1,Female
136294.97,France,1,Female
66392.64,France,1,Female
122552.34,Germany,2,Male
76408.85,France,2,Male
145071.24,Germany,1,Male
0.0,France,2,Male
109730.22,France,1,Female
0.0,France,2,Male
64119.38,Spain,1,Male
106138.33,Germany,2,Female
0.0,Spain,2,Male
181656.51,Germany,1,Male
0.0,France,2,Female
95128.86,France,1,Male
126615.94,Spain,2,Female
0.0,Spain,2,Male
76190.48,Germany,2,Male
168286.81,Germany,3,Male
88109.81,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
123971.51,France,2,Female
148116.48,France,1,Male
116269.01,Germany,1,Male
120599.21,Spain,1,Male
144260.5,France,1,Female
86605.5,Spain,3,Female
0.0,France,2,Male
58629.97,Germany,1,Female
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,1,Female
209767.31,Spain,2,Female
129634.25,Spain,2,Female
0.0,France,2,Male
169824.46,France,1,Female
97530.25,France,1,Male
145988.65,France,2,Female
0.0,France,2,Male
0.0,France,3,Female
137494.28,France,1,Female
0.0,France,1,Female
147360.0,France,1,Male
0.0,France,2,Female
125167.02,Spain,1,Male
121152.05,Germany,2,Male
128981.07,Germany,1,Female
0.0,France,1,Male
151858.98,Spain,1,Male
114628.4,France,1,Male
0.0,France,2,Male
95059.02,France,2,Female
128736.39,France,1,Female
156325.38,France,1,Male
105405.97,France,1,Male
88915.37,France,3,Female
0.0,France,2,Male
0.0,France,2,Male
160980.03,France,1,Male
177619.71,Spain,1,Female
62276.99,Spain,1,Male
127559.97,Germany,2,Male
0.0,France,2,Male
95523.16,Germany,1,Female
107749.03,France,1,Female
110777.26,Germany,2,Male
166733.92,Spain,2,Female
157120.86,France,2,Male
127160.78,Germany,2,Female
0.0,Spain,2,Female
156091.97,France,1,Female
98668.18,France,1,Male
134022.06,France,1,Female
124151.09,France,1,Female
77253.5,Germany,1,Female
114292.48,Germany,1,Female
140080.32,Germany,3,Male
135277.96,Spain,1,Female
0.0,France,2,Female
115920.62,Germany,2,Male
119782.72,Spain,2,Male
114715.71,France,1,Female
129748.54,Germany,2,Female
129722.57,France,1,Male
0.0,France,2,Male
139180.2,France,1,Male
113599.74,Germany,2,Male
134944.0,France,1,Male
116922.25,Germany,1,Female
118945.09,Spain,1,Male
0.0,France,2,Male
119182.73,Spain,1,Female
0.0,France,2,Male
71264.02,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
116313.57,Germany,1,Male
92140.15,Spain,1,Male
0.0,France,2,Male
177640.09,Germany,1,Male
0.0,Spain,2,Female
167997.6,Spain,1,Male
82275.35,France,2,Male
0.0,France,2,Male
111962.99,Germany,1,Female
131736.88,Germany,1,Female
0.0,France,1,Male
108239.11,Germany,2,Male
98444.19,France,1,Female
114540.38,Germany,1,Male
187530.66,France,2,Female
133636.16,Germany,1,Female
0.0,France,2,Male
84745.03,Germany,2,Female
120599.38,Germany,2,Female
0.0,Spain,2,Female
127771.35,France,2,Male
0.0,Spain,1,Female
0.0,France,1,Female
0.0,France,2,Male
167772.96,Germany,1,Male
95845.6,France,1,Female
0.0,France,2,Female
134714.7,Spain,2,Male
0.0,Spain,2,Female
122384.22,Germany,3,Male
0.0,France,2,Female
157993.15,France,2,Male
0.0,France,2,Male
123331.36,Germany,1,Female
75263.16,Spain,1,Male
137824.03,France,2,Female
132578.92,Germany,2,Male
156021.31,France,1,Female
0.0,Spain,1,Male
137453.43,Spain,1,Female
0.0,Spain,2,Male
164284.72,Germany,2,Male
0.0,France,2,Female
0.0,Spain,2,Male
112373.49,Germany,2,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,Spain,1,Female
154333.82,Germany,1,Female
111432.77,Germany,2,Male
0.0,France,2,Female
137390.11,France,2,Male
0.0,Spain,2,Female
111642.08,Germany,1,Female
0.0,Spain,1,Female
83543.37,France,1,Male
145338.76,Germany,1,Male
186796.37,France,1,Female
58641.43,Germany,1,Male
0.0,Spain,1,Female
137148.68,France,1,Male
80001.23,France,1,Male
86402.52,Germany,2,Male
0.0,France,2,Female
122874.74,Spain,1,Male
97544.29,France,1,Male
170826.55,Germany,2,Male
97133.92,Germany,2,Female
153895.65,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,Spain,2,Male
134956.02,Germany,1,Female
143637.58,Spain,2,Male
147506.25,Spain,1,Male
0.0,France,2,Male
190227.46,France,1,Male
172448.77,France,1,Female
113980.21,France,1,Male
0.0,France,2,Male
0.0,France,2,Male
76968.12,Germany,2,Female
88293.13,France,2,Male
170833.46,France,1,Female
108122.39,Germany,2,Male
0.0,France,1,Male
0.0,France,1,Female
129818.39,Germany,3,Female
163943.89,France,2,Female
0.0,France,2,Male
101430.3,France,2,Female
117301.66,France,1,Female
173340.83,Germany,1,Female
0.0,Spain,2,Female
134348.57,France,1,Female
105525.65,France,2,Female
0.0,France,1,Female
0.0,France,3,Female
106192.1,France,1,Male
45144.43,France,1,Female
92113.61,France,1,Male
0.0,France,2,Male
128366.44,Spain,1,Male
0.0,France,2,Male
106545.53,Germany,1,Male
145618.37,France,1,Female
141541.25,Spain,1,Male
57017.06,Germany,2,Male
0.0,France,1,Male
0.0,France,3,Female
125884.95,Germany,2,Female
61825.5,Germany,1,Male
0.0,France,2,Male
0.0,France,1,Female
102967.41,France,1,Female
171770.55,Germany,1,Male
93051.64,Germany,2,Male
161064.64,France,2,Male
90612.34,France,1,Female
145105.64,France,2,Male
0.0,France,1,Male
0.0,France,1,Female
174912.72,France,1,Male
104947.72,France,1,Female
135213.71,Spain,1,Male
0.0,Spain,2,Male
116229.85,France,2,Male
111201.41,Spain,1,Female
0.0,Spain,1,Female
131899.0,Germany,1,Male
124525.52,France,1,Male
0.0,France,1,Male
0.0,France,1,Male
47134.75,France,1,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,Spain,1,Male
0.0,France,3,Male
138657.08,Germany,1,Female
70302.48,France,1,Female
101609.01,Germany,2,Female
0.0,Spain,1,Male
130170.82,Germany,1,Male
133802.29,Germany,2,Male
106234.02,France,1,Female
132628.98,Spain,1,Male
103522.75,Germany,2,Male
192390.52,Germany,2,Female
0.0,Spain,1,Male
0.0,Spain,3,Male
0.0,France,2,Female
109922.61,France,1,Male
128605.32,Germany,1,Female
0.0,France,1,Female
68598.56,France,1,Female
106518.52,Spain,1,Male
0.0,France,2,Female
0.0,France,1,Female
121326.42,Germany,1,Female
67226.37,France,1,Male
82931.85,Spain,2,Female
0.0,Spain,1,Female
118590.41,France,1,Female
145981.87,France,1,Male
73309.38,France,1,Female
130796.33,France,2,Female
151607.56,Germany,1,Male
111577.01,Germany,1,Female
107042.74,Spain,1,Male
156371.61,Spain,2,Female
129605.99,France,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Female
132576.25,Spain,1,Male
129101.3,France,1,Female
108822.4,Germany,1,Female
137948.51,Spain,1,Male
100433.8,Spain,1,Male
96134.11,Spain,3,Male
115888.04,Germany,1,Female
124626.07,France,1,Female
139810.34,France,1,Female
0.0,Spain,2,Female
84496.71,France,1,Male
116854.71,Germany,2,Male
138333.03,France,1,Female
0.0,France,2,Male
78992.75,Germany,2,Male
97257.41,Spain,2,Female
122453.37,France,2,Male
112940.07,Spain,1,Female
132558.26,France,1,Female
0.0,France,2,Female
133297.24,France,1,Female
0.0,France,2,Female
197041.8,France,1,Male
71497.79,Germany,2,Female
0.0,France,2,Male
128100.28,Germany,1,Female
124532.78,France,2,Male
82293.82,Germany,2,Male
142120.91,France,1,Male
151839.26,Spain,1,Male
149620.88,Spain,2,Male
168197.66,France,1,Female
93147.0,France,2,Male
97440.02,France,2,Female
65046.08,Germany,2,Female
95357.49,Spain,1,Female
123105.88,Spain,2,Male
0.0,Spain,3,Male
0.0,Spain,2,Male
121286.27,Spain,1,Male
167738.82,Germany,2,Female
104091.29,France,1,Female
121980.56,Germany,2,Female
0.0,France,2,Female
50880.98,Germany,2,Male
175159.9,France,2,Female
105514.69,Germany,2,Female
116497.31,Germany,3,Male
0.0,Spain,2,Female
99824.45,France,1,Male
0.0,France,1,Male
0.0,Spain,1,Male
0.0,France,1,Male
122964.88,Spain,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
0.0,Spain,2,Female
89634.69,France,1,Female
95710.11,Germany,2,Male
139706.31,Germany,1,Male
103909.86,Germany,1,Female
0.0,France,1,Male
173434.9,France,1,Male
102238.01,Spain,2,Male
179380.74,France,2,Female
0.0,France,2,Male
108691.95,France,1,Female
0.0,France,2,Female
0.0,France,2,Male
133377.8,Germany,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Male
116537.6,France,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
130131.08,France,2,Male
0.0,France,2,Male
0.0,Spain,1,Male
107316.09,France,1,Male
0.0,France,2,Female
83181.29,France,1,Male
0.0,France,1,Female
153946.14,Spain,1,Male
0.0,France,2,Male
135483.17,Spain,1,Female
0.0,France,2,Male
119624.54,France,2,Female
121132.26,Spain,2,Male
0.0,Spain,1,Female
0.0,France,1,Female
54817.55,Germany,1,Male
107949.45,Germany,1,Male
0.0,France,1,Male
80816.45,Spain,1,Female
98205.77,Germany,1,Male
94684.27,Spain,1,Female
141604.76,Spain,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Male
122949.14,France,1,Female
81677.22,Germany,2,Male
80293.98,France,1,Male
155413.06,Spain,1,Female
0.0,Spain,2,Female
67111.65,Germany,1,Male
103818.43,France,1,Male
0.0,France,2,Female
152169.12,France,2,Male
0.0,France,1,Female
214346.96,Germany,2,Male
0.0,France,1,Male
113348.14,France,1,Male
170935.94,Germany,1,Female
103023.26,Germany,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
111855.04,France,2,Female
140348.56,Germany,2,Female
0.0,Spain,2,Male
145512.84,France,1,Male
146720.98,Germany,2,Female
107209.73,France,1,Male
130933.74,Germany,1,Female
0.0,Spain,1,Female
89772.3,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,1,Male
100749.5,France,3,Male
0.0,France,2,Female
0.0,Spain,2,Male
123981.31,France,2,Female
91622.42,Germany,1,Female
126195.81,France,1,Male
94267.9,France,1,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,1,Male
100717.85,Germany,3,Female
0.0,France,2,Male
141581.71,France,2,Female
0.0,Spain,2,Male
148586.64,France,1,Female
